date,secID,factor
2014-01-30,000001.SZ,0.989874660969
2014-01-30,000002.SZ,1.19066178799
2014-01-30,000004.SZ,13.184094429
2014-01-30,000005.SZ,3.28998064995
2014-01-30,000006.SZ,1.43922185898
2014-01-30,000007.SZ,10.5087757111
2014-01-30,000008.SZ,4.66408538818
2014-01-30,000009.SZ,3.56792783737
2014-01-30,000010.SZ,6.4814825058
2014-01-30,000011.SZ,2.3054599762
2014-01-30,000012.SZ,2.31133413315
2014-01-30,000014.SZ,3.3194334507
2014-01-30,000016.SZ,1.16992211342
2014-01-30,000017.SZ,-1.81304478645
2014-01-30,000018.SZ,12.1483459473
2014-01-30,000019.SZ,1.91002452374
2014-01-30,000020.SZ,6.55024623871
2014-01-30,000021.SZ,2.05310058594
2014-01-30,000022.SZ,2.52165746689
2014-01-30,000023.SZ,3.33508110046
2014-01-30,000024.SZ,1.18911707401
2014-01-30,000025.SZ,10.3114337921
2014-01-30,000026.SZ,1.73519051075
2014-01-30,000027.SZ,0.849826931953
2014-01-30,000028.SZ,7.1841673851
2014-01-30,000029.SZ,2.14180326462
2014-01-30,000030.SZ,2.08129644394
2014-01-30,000031.SZ,1.34236693382
2014-01-30,000032.SZ,2.21744322777
2014-01-30,000033.SZ,5.13572263718
2014-01-30,000034.SZ,15.4566307068
2014-01-30,000035.SZ,470.785827637
2014-01-30,000036.SZ,1.69407427311
2014-01-30,000037.SZ,1.83664429188
2014-01-30,000038.SZ,7.96126890182
2014-01-30,000039.SZ,2.08405804634
2014-01-30,000040.SZ,1.54258036613
2014-01-30,000042.SZ,2.0049943924
2014-01-30,000043.SZ,1.28656148911
2014-01-30,000045.SZ,1.86387705803
2014-01-30,000046.SZ,2.31857562065
2014-01-30,000048.SZ,10.8583698273
2014-01-30,000049.SZ,19.7615280151
2014-01-30,000050.SZ,5.41041755676
2014-01-30,000055.SZ,3.90887951851
2014-01-30,000056.SZ,1.79469490051
2014-01-30,000058.SZ,3.27870702744
2014-01-30,000059.SZ,0.751543402672
2014-01-30,000060.SZ,2.0780403614
2014-01-30,000061.SZ,2.86384177208
2014-01-30,000062.SZ,5.76390695572
2014-01-30,000063.SZ,2.10983538628
2014-01-30,000065.SZ,4.81255865097
2014-01-30,000066.SZ,2.11226820946
2014-01-30,000068.SZ,27.2130870819
2014-01-30,000069.SZ,1.50129079819
2014-01-30,000070.SZ,2.89018940926
2014-01-30,000078.SZ,3.93324971199
2014-01-30,000088.SZ,2.46713733673
2014-01-30,000089.SZ,0.891233146191
2014-01-30,000090.SZ,1.08382153511
2014-01-30,000096.SZ,1.60667157173
2014-01-30,000099.SZ,2.00689959526
2014-01-30,000100.SZ,1.63166701794
2014-01-30,000150.SZ,2.28561091423
2014-01-30,000151.SZ,2.26265335083
2014-01-30,000153.SZ,2.41962695122
2014-01-30,000155.SZ,1.36968290806
2014-01-30,000156.SZ,16.774772644
2014-01-30,000157.SZ,0.935928285122
2014-01-30,000158.SZ,1.30284941196
2014-01-30,000159.SZ,1.5217859745
2014-01-30,000301.SZ,1.29987132549
2014-01-30,000333.SZ,2.4731388092
2014-01-30,000338.SZ,1.30010378361
2014-01-30,000400.SZ,5.4134926796
2014-01-30,000401.SZ,0.854263007641
2014-01-30,000402.SZ,0.718358755112
2014-01-30,000403.SZ,13.7055797577
2014-01-30,000404.SZ,2.11534190178
2014-01-30,000407.SZ,2.95947003365
2014-01-30,000408.SZ,8.96248435974
2014-01-30,000409.SZ,5.85321474075
2014-01-30,000410.SZ,1.62988364697
2014-01-30,000411.SZ,3.72546553612
2014-01-30,000413.SZ,3.66765451431
2014-01-30,000415.SZ,1.40484631062
2014-01-30,000416.SZ,5.21790933609
2014-01-30,000417.SZ,1.49692320824
2014-01-30,000418.SZ,1.48865556717
2014-01-30,000419.SZ,1.72622776031
2014-01-30,000420.SZ,3.29614949226
2014-01-30,000421.SZ,1.66880571842
2014-01-30,000422.SZ,0.808490276337
2014-01-30,000423.SZ,5.08527231216
2014-01-30,000425.SZ,0.765379786491
2014-01-30,000426.SZ,1.55553305149
2014-01-30,000428.SZ,3.07667970657
2014-01-30,000429.SZ,0.854294478893
2014-01-30,000430.SZ,5.00497913361
2014-01-30,000488.SZ,0.658328235149
2014-01-30,000498.SZ,1.97546541691
2014-01-30,000501.SZ,2.14265394211
2014-01-30,000502.SZ,5.69942188263
2014-01-30,000503.SZ,16.6146907806
2014-01-30,000504.SZ,-51.0161247253
2014-01-30,000505.SZ,10.7262144089
2014-01-30,000506.SZ,2.30527973175
2014-01-30,000507.SZ,1.67753779888
2014-01-30,000509.SZ,-11.4643182755
2014-01-30,000510.SZ,3.30268764496
2014-01-30,000511.SZ,2.61016321182
2014-01-30,000513.SZ,4.1421456337
2014-01-30,000514.SZ,1.34620988369
2014-01-30,000516.SZ,3.34822177887
2014-01-30,000517.SZ,1.61135804653
2014-01-30,000518.SZ,4.39190196991
2014-01-30,000519.SZ,2.69694495201
2014-01-30,000520.SZ,-1.47287428379
2014-01-30,000521.SZ,1.35259878635
2014-01-30,000523.SZ,4.09888935089
2014-01-30,000524.SZ,2.54361772537
2014-01-30,000525.SZ,2.23087716103
2014-01-30,000526.SZ,12.2769975662
2014-01-30,000528.SZ,0.72701972723
2014-01-30,000529.SZ,4.50329256058
2014-01-30,000530.SZ,1.94959521294
2014-01-30,000531.SZ,1.47511661053
2014-01-30,000532.SZ,7.30860900879
2014-01-30,000533.SZ,2.47091197968
2014-01-30,000534.SZ,1.76299655437
2014-01-30,000536.SZ,7.05509662628
2014-01-30,000537.SZ,1.98220348358
2014-01-30,000538.SZ,7.52819013596
2014-01-30,000539.SZ,1.09167587757
2014-01-30,000540.SZ,2.26694226265
2014-01-30,000541.SZ,3.22431826591
2014-01-30,000543.SZ,1.17386305332
2014-01-30,000544.SZ,3.30384206772
2014-01-30,000545.SZ,3.61168289185
2014-01-30,000546.SZ,6.17375135422
2014-01-30,000547.SZ,2.24220752716
2014-01-30,000548.SZ,1.567663908
2014-01-30,000550.SZ,2.30457425117
