date,secID,factor
2014-01-30,000001.SZ,1.06382477283
2014-01-30,000002.SZ,1.50882840157
2014-01-30,000004.SZ,13.7918100357
2014-01-30,000005.SZ,3.40981769562
2014-01-30,000006.SZ,1.69938743114
2014-01-30,000007.SZ,14.6021471024
2014-01-30,000008.SZ,5.29155254364
2014-01-30,000009.SZ,4.30605697632
2014-01-30,000010.SZ,6.48475694656
2014-01-30,000011.SZ,2.7522790432
2014-01-30,000012.SZ,2.5937166214
2014-01-30,000014.SZ,3.74965310097
2014-01-30,000016.SZ,1.01931941509
2014-01-30,000017.SZ,-1.32863724232
2014-01-30,000018.SZ,15.1179380417
2014-01-30,000019.SZ,2.22690391541
2014-01-30,000020.SZ,6.64374876022
2014-01-30,000021.SZ,1.98279523849
2014-01-30,000022.SZ,2.36427736282
2014-01-30,000023.SZ,3.1137638092
2014-01-30,000024.SZ,1.60592973232
2014-01-30,000025.SZ,7.97201681137
2014-01-30,000026.SZ,1.92524170876
2014-01-30,000027.SZ,0.927187502384
2014-01-30,000028.SZ,6.10839939117
2014-01-30,000029.SZ,2.17707371712
2014-01-30,000030.SZ,2.44340729713
2014-01-30,000031.SZ,1.48171710968
2014-01-30,000032.SZ,2.68820142746
2014-01-30,000033.SZ,5.05026578903
2014-01-30,000034.SZ,16.6144199371
2014-01-30,000035.SZ,-1.04925560951
2014-01-30,000036.SZ,2.04263734818
2014-01-30,000037.SZ,1.68245661259
2014-01-30,000038.SZ,8.84870147705
2014-01-30,000039.SZ,1.78869116306
2014-01-30,000040.SZ,1.6757349968
2014-01-30,000042.SZ,2.1628844738
2014-01-30,000043.SZ,1.44147992134
2014-01-30,000045.SZ,1.77987349033
2014-01-30,000046.SZ,2.63359928131
2014-01-30,000048.SZ,7.32966279984
2014-01-30,000049.SZ,19.6996746063
2014-01-30,000050.SZ,5.50213241577
2014-01-30,000055.SZ,3.88147354126
2014-01-30,000056.SZ,-49.2185287476
2014-01-30,000058.SZ,3.24661302567
2014-01-30,000059.SZ,0.79632216692
2014-01-30,000060.SZ,2.65763902664
2014-01-30,000061.SZ,2.59539341927
2014-01-30,000062.SZ,4.83688116074
2014-01-30,000063.SZ,2.62928056717
2014-01-30,000065.SZ,3.21759724617
2014-01-30,000066.SZ,2.07512593269
2014-01-30,000068.SZ,26.198348999
2014-01-30,000069.SZ,1.98618137836
2014-01-30,000070.SZ,3.07624959946
2014-01-30,000078.SZ,3.83953714371
2014-01-30,000088.SZ,1.91223061085
2014-01-30,000089.SZ,0.902204930782
2014-01-30,000090.SZ,1.25255846977
2014-01-30,000096.SZ,1.36839342117
2014-01-30,000099.SZ,1.9365003109
2014-01-30,000100.SZ,1.55087506771
2014-01-30,000150.SZ,2.35041308403
2014-01-30,000151.SZ,2.40869569778
2014-01-30,000153.SZ,2.44552159309
2014-01-30,000155.SZ,1.47027206421
2014-01-30,000156.SZ,34.7095451355
2014-01-30,000157.SZ,1.03194510937
2014-01-30,000158.SZ,1.38337945938
2014-01-30,000159.SZ,1.87812614441
2014-01-30,000301.SZ,1.41920650005
2014-01-30,000333.SZ,2.18952274323
2014-01-30,000338.SZ,1.46461367607
2014-01-30,000400.SZ,5.37768983841
2014-01-30,000401.SZ,0.907904446125
2014-01-30,000402.SZ,0.808405399323
2014-01-30,000403.SZ,15.4055719376
2014-01-30,000404.SZ,1.87502753735
2014-01-30,000407.SZ,3.37542271614
2014-01-30,000408.SZ,9.37715530396
2014-01-30,000409.SZ,6.60744714737
2014-01-30,000410.SZ,1.57247889042
2014-01-30,000411.SZ,4.36501312256
2014-01-30,000413.SZ,2.79296588898
2014-01-30,000415.SZ,1.37221336365
2014-01-30,000416.SZ,4.68406105042
2014-01-30,000417.SZ,1.76353526115
2014-01-30,000418.SZ,1.41749453545
2014-01-30,000419.SZ,2.30459856987
2014-01-30,000420.SZ,3.15317606926
2014-01-30,000421.SZ,1.74973082542
2014-01-30,000422.SZ,0.994712889194
2014-01-30,000423.SZ,6.10245847702
2014-01-30,000425.SZ,0.931458830833
2014-01-30,000426.SZ,2.18986201286
2014-01-30,000428.SZ,4.0728726387
2014-01-30,000429.SZ,0.847953259945
2014-01-30,000430.SZ,6.06988382339
2014-01-30,000488.SZ,0.670488417149
2014-01-30,000498.SZ,2.38275837898
2014-01-30,000501.SZ,2.2304520607
2014-01-30,000502.SZ,7.00666427612
2014-01-30,000503.SZ,14.4279327393
2014-01-30,000504.SZ,19.3571968079
2014-01-30,000505.SZ,10.5047245026
2014-01-30,000506.SZ,2.86487221718
2014-01-30,000507.SZ,1.4544056654
2014-01-30,000509.SZ,-18.0626583099
2014-01-30,000510.SZ,3.83464789391
2014-01-30,000511.SZ,2.98966240883
2014-01-30,000513.SZ,4.09135818481
2014-01-30,000514.SZ,1.28305065632
2014-01-30,000516.SZ,2.76918125153
2014-01-30,000517.SZ,1.82046401501
2014-01-30,000518.SZ,4.86681699753
2014-01-30,000519.SZ,1.75104153156
2014-01-30,000520.SZ,-1.74771618843
2014-01-30,000521.SZ,0.903113305569
2014-01-30,000523.SZ,3.41965293884
2014-01-30,000524.SZ,2.74130249023
2014-01-30,000525.SZ,2.6956744194
2014-01-30,000526.SZ,13.3995704651
2014-01-30,000528.SZ,0.831004142761
2014-01-30,000529.SZ,4.01094198227
2014-01-30,000530.SZ,1.58717155457
2014-01-30,000531.SZ,1.54093360901
2014-01-30,000532.SZ,8.93556404114
2014-01-30,000533.SZ,2.424888134
2014-01-30,000534.SZ,2.00068306923
2014-01-30,000536.SZ,9.11901950836
2014-01-30,000537.SZ,3.05065441132
2014-01-30,000538.SZ,10.628651619
2014-01-30,000539.SZ,1.22837781906
2014-01-30,000540.SZ,3.19180846214
2014-01-30,000541.SZ,2.17692184448
2014-01-30,000543.SZ,1.21817111969
2014-01-30,000544.SZ,3.79759287834
2014-01-30,000545.SZ,4.54998922348
2014-01-30,000546.SZ,6.84933948517
2014-01-30,000547.SZ,2.25195932388
2014-01-30,000548.SZ,2.46787762642
2014-01-30,000550.SZ,1.68855643272
2014-01-30,000551.SZ,2.48512768745
2014-01-30,000552.SZ,3.13683223724
2014-01-30,000553.SZ,4.8723077774
2014-01-30,000554.SZ,2.21911859512
2014-01-30,000555.SZ,-18.3159637451
2014-01-30,000557.SZ,35.5489883423
2014-01-30,000558.SZ,2.53338122368
2014-01-30,000559.SZ,2.82534646988
2014-01-30,000560.SZ,1.53659331799
2014-01-30,000561.SZ,4.01538228989
2014-01-30,000562.SZ,2.28295922279
2014-01-30,000563.SZ,3.32439279556
2014-01-30,000564.SZ,1.38158881664
2014-01-30,000565.SZ,2.26182937622
2014-01-30,000566.SZ,3.99156904221
2014-01-30,000567.SZ,6.97123670578
2014-01-30,000568.SZ,3.26447606087
2014-01-30,000570.SZ,1.92737412453
2014-01-30,000571.SZ,1.57706201077
2014-01-30,000572.SZ,1.10101044178
2014-01-30,000573.SZ,1.73958945274
2014-01-30,000576.SZ,4.01452970505
2014-01-30,000581.SZ,2.65937924385
2014-01-30,000582.SZ,3.58492517471
2014-01-30,000584.SZ,2.00599360466
2014-01-30,000585.SZ,7.71452093124
2014-01-30,000586.SZ,5.69597387314
2014-01-30,000587.SZ,6.09070730209
2014-01-30,000589.SZ,1.0827832222
2014-01-30,000590.SZ,5.4081158638
2014-01-30,000591.SZ,6.41997861862
2014-01-30,000592.SZ,4.12314462662
2014-01-30,000593.SZ,4.06008195877
2014-01-30,000594.SZ,1.03154587746
2014-01-30,000595.SZ,3.723944664
2014-01-30,000596.SZ,2.61704611778
2014-01-30,000597.SZ,1.40275347233
2014-01-30,000598.SZ,2.32535862923
2014-01-30,000599.SZ,1.45117223263
2014-01-30,000600.SZ,1.19375085831
2014-01-30,000601.SZ,0.973344266415
2014-01-30,000603.SZ,21.6187114716
2014-01-30,000605.SZ,27.4345016479
2014-01-30,000606.SZ,5.07519435883
2014-01-30,000607.SZ,5.59290027618
2014-01-30,000608.SZ,1.42052185535
2014-01-30,000609.SZ,2.38968086243
2014-01-30,000610.SZ,3.21849727631
2014-01-30,000611.SZ,2.53336882591
2014-01-30,000612.SZ,1.41088235378
2014-01-30,000613.SZ,27.1673545837
2014-01-30,000615.SZ,2.36948680878
2014-01-30,000616.SZ,1.30131387711
2014-01-30,000617.SZ,2.87710189819
2014-01-30,000619.SZ,1.10691165924
2014-01-30,000620.SZ,2.410343647
2014-01-30,000622.SZ,9.10719394684
2014-01-30,000623.SZ,1.53639280796
2014-01-30,000625.SZ,2.89449262619
2014-01-30,000626.SZ,3.37836670876
2014-01-30,000627.SZ,2.4942882061
2014-01-30,000628.SZ,6.98703765869
2014-01-30,000629.SZ,1.3595263958
2014-01-30,000630.SZ,1.50596451759
2014-01-30,000631.SZ,2.28114795685
2014-01-30,000632.SZ,1.60946643353
2014-01-30,000633.SZ,10.7728347778
2014-01-30,000635.SZ,0.945174872875
2014-01-30,000636.SZ,1.80445456505
2014-01-30,000637.SZ,2.98509073257
2014-01-30,000638.SZ,8.14713859558
2014-01-30,000639.SZ,2.67749428749
2014-01-30,000650.SZ,3.47420024872
2014-01-30,000651.SZ,2.88720846176
2014-01-30,000652.SZ,2.80930256844
2014-01-30,000655.SZ,1.62674117088
2014-01-30,000656.SZ,1.69973039627
2014-01-30,000657.SZ,9.28888225555
2014-01-30,000659.SZ,1.65701305866
2014-01-30,000661.SZ,13.7768993378
2014-01-30,000662.SZ,4.17302465439
2014-01-30,000663.SZ,6.28996562958
2014-01-30,000665.SZ,2.44030094147
2014-01-30,000666.SZ,1.29019796848
2014-01-30,000667.SZ,0.90227419138
2014-01-30,000668.SZ,2.05863714218
2014-01-30,000669.SZ,4.14208507538
2014-01-30,000670.SZ,19.9892654419
2014-01-30,000671.SZ,5.19564294815
2014-01-30,000672.SZ,3.60928368568
2014-01-30,000673.SZ,251.308181763
2014-01-30,000676.SZ,7.59086608887
2014-01-30,000677.SZ,5.00541591644
2014-01-30,000678.SZ,1.79765319824
2014-01-30,000679.SZ,1.43860554695
2014-01-30,000680.SZ,0.947430193424
2014-01-30,000681.SZ,22.4151744843
2014-01-30,000682.SZ,2.08337974548
2014-01-30,000683.SZ,1.38987123966
2014-01-30,000685.SZ,1.36115455627
2014-01-30,000686.SZ,2.08055210114
2014-01-30,000687.SZ,1.91644012928
2014-01-30,000688.SZ,8.41132545471
2014-01-30,000690.SZ,2.10306572914
2014-01-30,000691.SZ,11.6862382889
2014-01-30,000692.SZ,1.49501955509
2014-01-30,000695.SZ,4.58809947968
2014-01-30,000697.SZ,10.033823967
2014-01-30,000698.SZ,0.897673666477
2014-01-30,000700.SZ,1.92888343334
2014-01-30,000701.SZ,3.30919599533
2014-01-30,000702.SZ,2.50596213341
2014-01-30,000703.SZ,1.85786509514
2014-01-30,000705.SZ,2.20050740242
2014-01-30,000707.SZ,0.906088590622
2014-01-30,000708.SZ,0.874176621437
2014-01-30,000709.SZ,0.486499726772
2014-01-30,000710.SZ,11.1408567429
2014-01-30,000711.SZ,3.12573003769
2014-01-30,000712.SZ,4.19921302795
2014-01-30,000713.SZ,2.216173172
2014-01-30,000715.SZ,2.32630705833
2014-01-30,000716.SZ,3.28490924835
2014-01-30,000717.SZ,0.770216584206
2014-01-30,000718.SZ,2.25294232368
2014-01-30,000719.SZ,3.277125597
2014-01-30,000720.SZ,2.92604112625
